Date,Price,Open,High,Low,Vol.,Change %
12-09-2024,61.15,61.1,61.2,60.75,149.50K,0.00%
13-09-2024,62.2,61.75,62.4,61.6,260.77K,1.72%
16-09-2024,62.5,62.7,63,62.2,216.50K,0.48%
17-09-2024,62.4,62.8,62.8,62.2,178.27K,-0.16%
18-09-2024,62.3,62.65,62.65,62.1,99.66K,-0.16%
19-09-2024,62.55,62.45,62.85,61.6,161.65K,0.40%
20-09-2024,62.9,62.65,63.2,62.45,216.35K,0.56%
23-09-2024,63.25,62.9,63.9,62.9,114.68K,0.56%
24-09-2024,63.6,63.7,63.75,63.3,325.66K,0.55%
25-09-2024,64.15,64.55,64.75,63.85,270.04K,0.86%
26-09-2024,64.45,64.25,64.55,64,247.37K,0.47%
27-09-2024,64.1,64.75,64.75,63.9,168.35K,-0.54%
30-09-2024,64.1,64.45,64.6,63.9,156.15K,0.00%
01-10-2024,64.2,64.2,64.4,63.7,166.58K,0.16%
03-10-2024,64.35,64.25,64.9,64.1,342.53K,0.23%
04-10-2024,64.7,64.95,65.65,64.4,395.65K,0.54%
07-10-2024,64.4,64.9,65.1,64.05,409.08K,-0.46%
08-10-2024,63.95,64.55,65,63.65,204.42K,-0.70%
09-10-2024,63.55,63.7,63.7,63,355.99K,-0.63%
10-10-2024,63.55,63.8,63.8,63.25,312.31K,0.00%
11-10-2024,64.1,64.3,64.3,63.8,110.89K,0.87%
14-10-2024,64.5,64.9,64.9,64.05,212.07K,0.62%
15-10-2024,64.4,64.6,64.7,64.05,125.66K,-0.16%
16-10-2024,64.9,64.6,65,64.5,147.52K,0.78%
17-10-2024,65.1,65.05,65.3,64.85,224.08K,0.31%
18-10-2024,65.75,65.3,65.8,65.3,253.39K,1.00%
21-10-2024,66.35,65.8,66.9,65.75,302.39K,0.91%
22-10-2024,66.3,66.6,66.65,66.1,388.23K,-0.08%
23-10-2024,66.75,66.5,66.9,66.3,436.70K,0.68%
24-10-2024,66.3,66.45,66.5,65.9,1.49M,-0.67%
25-10-2024,65.95,66.5,66.5,65.75,231.34K,-0.53%
28-10-2024,66.25,66.5,66.5,66.05,1.12M,0.45%
29-10-2024,66.85,66.65,66.95,66.55,469.20K,0.91%
30-10-2024,67.4,68.85,68.85,67,1.27M,0.82%
31-10-2024,67.2,67.95,67.95,67.05,217.82K,-0.30%
01-11-2024,67.05,67.4,67.4,66.8,156.27K,-0.22%
04-11-2024,66.65,66.95,67.05,66.1,563.01K,-0.60%
05-11-2024,66.6,66.8,66.8,66.3,330.84K,-0.08%
06-11-2024,66.25,66.85,66.85,65.35,435.64K,-0.53%
07-11-2024,65.05,65.45,65.5,64.6,372.63K,-1.81%
08-11-2024,65.6,65.8,66.25,65.4,291.39K,0.85%
11-11-2024,65.05,65.5,65.55,64.8,148.89K,-0.84%
12-11-2024,63.55,64.6,65.3,63.2,426.92K,-2.31%
13-11-2024,63.7,64.35,64.4,63.5,159.81K,0.24%
14-11-2024,62.5,63.2,63.2,62.2,205.22K,-1.88%
18-11-2024,63.45,63.9,63.95,62.8,198.40K,1.52%
19-11-2024,64.15,64.3,64.8,63.8,174.28K,1.10%
21-11-2024,65.05,64.35,65.15,64.35,194.05K,1.40%
22-11-2024,65.8,65.45,65.95,65.3,101.57K,1.15%
25-11-2024,64.95,65.75,65.75,64.6,452.56K,-1.29%
26-11-2024,64,64.4,64.45,63.65,137.25K,-1.46%
27-11-2024,64.6,64.6,64.7,63.9,192.43K,0.94%
28-11-2024,64.6,64.5,64.95,64.2,105.41K,0.00%
29-11-2024,64.95,64.9,65.15,64.65,95.79K,0.54%
02-12-2024,64.45,64.75,64.9,64.2,202.56K,-0.77%
03-12-2024,64.75,64.85,64.9,64.05,98.28K,0.47%
04-12-2024,64.6,64.95,64.95,64.4,177.27K,-0.23%
05-12-2024,64.75,64.9,65.25,64.5,278.92K,0.23%
06-12-2024,64.7,64.8,64.8,64.45,148.51K,-0.08%
09-12-2024,64.75,65.25,65.25,64.5,189.80K,0.08%
10-12-2024,65.3,64.9,65.45,64.9,330.13K,0.85%
11-12-2024,65.65,66,66.3,65.5,151.61K,0.54%
12-12-2024,66.15,66.45,66.45,65.85,92.52K,0.76%
13-12-2024,65.3,65.8,65.8,65.2,162.41K,-1.28%
16-12-2024,65.1,65.2,65.25,64.75,76.13K,-0.31%
17-12-2024,64.8,65.3,65.3,64.65,142.20K,-0.46%
18-12-2024,65,65.3,65.3,64.65,204.23K,0.31%
19-12-2024,64.45,63.6,64.7,63.6,210.42K,-0.85%
20-12-2024,64,64.3,64.35,63.85,229.74K,-0.70%
23-12-2024,64.6,64.3,64.8,64.1,146.61K,0.94%
24-12-2024,64.3,64.6,64.6,64.05,556.50K,-0.46%
26-12-2024,64.55,65.1,65.1,64.35,60.38K,0.39%
27-12-2024,64.75,65.25,65.25,64.25,51.05K,0.31%
30-12-2024,64.55,64.95,67,64.45,106.25K,-0.31%
31-12-2024,64.65,64.8,64.85,64.35,49.70K,0.15%
